,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256
433,36281,267787,0,215581,0,27352,0,2326139,0,200,0,3466,0,3449,0,7968289,0,73451,0,10335,0,7123,0,52118,0,10426,0,5890,0,51384,0,5084744,0,0,0,0,0,1,0,13199,0,0,0,61,0,0,0,8457,0,0,0,651,0,64,0,7320,0,0,0,7026,0,8425,0,925477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722,0,2622,0,0,0,0,0,0,0,16746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,0,0,0,0,0,0,0,25012,0,0,0,0,0,0,0,407798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458544,0
434,46622,360003,0,275783,0,39342,0,3162994,0,263,0,4253,0,4119,0,10556630,0,101609,0,13877,0,11903,0,73162,0,13785,0,6868,0,72205,0,7040207,0,0,0,0,0,2,0,17263,0,0,0,71,0,0,0,11699,0,0,0,753,0,97,0,8343,0,0,0,8484,0,11936,0,1262091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3144,0,4289,0,0,0,0,0,0,0,27852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586,0,0,0,0,0,0,0,32870,0,0,0,0,0,0,0,579356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665339,0
435,50595,383585,0,300668,0,40391,0,3403225,0,277,0,4573,0,4627,0,11463541,0,106515,0,14797,0,11990,0,76491,0,14594,0,7708,0,75795,0,7488273,0,0,0,0,0,2,0,18494,0,0,0,82,0,0,0,12509,0,0,0,909,0,77,0,9289,0,0,0,9198,0,12172,0,1325758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3619,0,4556,0,0,0,0,0,0,0,27960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,0,0,0,0,0,0,0,35114,0,0,0,0,0,0,0,608319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696088,0
436,38937,287871,0,232834,0,28880,0,2474725,0,251,0,3683,0,3635,0,8575167,0,79541,0,11484,0,7475,0,54828,0,11346,0,6332,0,55067,0,5407803,0,0,0,0,0,0,0,14249,0,0,0,54,0,0,0,9065,0,0,0,704,0,65,0,7607,0,0,0,7706,0,9109,0,970757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,0,2842,0,0,0,0,0,0,0,17903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,0,0,0,0,0,0,0,25746,0,0,0,0,0,0,0,426307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475350,0
437,35911,270249,0,212072,0,27247,0,2343957,0,213,0,3322,0,3303,0,8028363,0,74883,0,10496,0,7562,0,52550,0,10268,0,5625,0,52459,0,5194905,0,0,0,0,0,0,0,13382,0,0,0,49,0,0,0,8455,0,0,0,640,0,64,0,6713,0,0,0,6632,0,8543,0,934163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851,0,2906,0,0,0,0,0,0,0,18317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,0,0,0,0,0,0,0,24810,0,0,0,0,0,0,0,420440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471067,0
438,45444,362129,0,267897,0,36512,0,3237688,0,237,0,3929,0,3770,0,10588299,0,102488,0,13232,0,10583,0,72702,0,13248,0,6182,0,73007,0,7264984,0,0,0,0,0,1,0,17589,0,0,0,75,0,0,0,12164,0,0,0,716,0,78,0,7649,0,0,0,7650,0,12249,0,1305877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504,0,3936,0,0,0,2,0,0,0,28214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,0,0,0,0,0,0,0,33145,0,0,0,0,0,0,0,621004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724892,0
439,47625,378168,0,282447,0,38993,0,3440964,0,248,0,4083,0,4101,0,11204906,0,106804,0,14007,0,11797,0,77504,0,13947,0,6534,0,77203,0,7692936,0,0,0,0,0,0,0,18439,0,0,0,84,0,0,0,12911,0,0,0,769,0,87,0,8008,0,0,0,7888,0,12908,0,1380561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3293,0,4601,0,0,0,0,0,0,0,31001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,34793,0,0,0,0,0,0,0,652825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767071,0
440,35239,281432,0,204793,0,29579,0,2507034,0,147,0,2948,0,2878,0,8194579,0,79908,0,10152,0,9304,0,57677,0,10022,0,4803,0,57586,0,5701074,0,0,0,0,0,0,0,13515,0,0,0,59,0,0,0,9866,0,0,0,509,0,66,0,5918,0,0,0,5875,0,9730,0,1036680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529,0,3396,0,0,0,0,0,0,0,23473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,25984,0,0,0,0,0,0,0,496406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577009,0
441,31945,262093,0,185899,0,27876,0,2301800,0,164,0,2729,0,2711,0,7601445,0,74645,0,9111,0,8764,0,53813,0,9088,0,4318,0,53268,0,5299271,0,0,0,0,0,2,0,12359,0,0,0,56,0,0,0,9215,0,0,0,447,0,56,0,5103,0,0,0,5286,0,9116,0,959643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2348,0,3285,0,0,0,0,0,0,0,22799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,23819,0,0,0,0,0,0,0,465563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537033,0
442,45403,361691,0,266640,0,39481,0,3191264,0,235,0,3838,0,3950,0,10657350,0,103156,0,13580,0,12561,0,73792,0,13566,0,6286,0,74326,0,7213298,0,0,0,0,0,1,0,17042,0,0,0,92,0,0,0,12183,0,0,0,701,0,83,0,7732,0,0,0,7770,0,12109,0,1266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3358,0,4622,0,0,0,0,0,0,0,29691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,0,32308,0,0,0,0,0,0,0,597336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691202,0
443,48876,382918,0,289817,0,38651,0,3461739,0,212,0,4033,0,4082,0,11415689,0,108761,0,14477,0,10913,0,77194,0,14692,0,6584,0,77930,0,7758807,0,0,0,0,0,0,0,18626,0,0,0,74,0,0,0,12601,0,0,0,752,0,85,0,8199,0,0,0,8223,0,12693,0,1380170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2930,0,4249,0,0,0,0,0,0,0,29691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411,0,0,0,0,0,0,0,35100,0,0,0,0,0,0,0,644914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755147,0
444,32840,274518,0,186360,0,28921,0,2423401,0,107,0,2536,0,2537,0,7779622,0,79151,0,9386,0,9315,0,57370,0,9276,0,3895,0,56867,0,5681368,0,0,0,0,0,1,0,12963,0,0,0,56,0,0,0,9772,0,0,0,418,0,55,0,4986,0,0,0,4989,0,9635,0,1014900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2993,0,3688,0,0,0,0,0,0,0,26320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0,24925,0,0,0,0,0,0,0,517984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612295,0
445,30930,256399,0,177526,0,27246,0,2216978,0,135,0,2616,0,2676,0,7347552,0,73722,0,8821,0,8455,0,52844,0,8928,0,4003,0,52987,0,5168936,0,0,0,0,0,0,0,11668,0,0,0,59,0,0,0,9152,0,0,0,445,0,48,0,4955,0,0,0,4982,0,9024,0,923194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,3327,0,0,0,0,0,0,0,22498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0,0,0,23106,0,0,0,0,0,0,0,450425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515289,0
446,43575,361143,0,255591,0,38263,0,3223379,0,158,0,3697,0,3661,0,10434628,0,102917,0,12847,0,12069,0,75110,0,12834,0,5640,0,74922,0,7363022,0,0,0,0,0,1,0,16700,0,0,0,78,0,0,0,12367,0,0,0,618,0,82,0,7117,0,0,0,7020,0,12274,0,1295362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3543,0,4716,0,0,0,0,0,0,0,32776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184,0,0,0,0,0,0,0,32860,0,0,0,0,0,0,0,636833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746893,0
447,47438,386995,0,277746,0,41768,0,3395283,0,223,0,4177,0,4139,0,11068312,0,110097,0,14164,0,12973,0,78550,0,14081,0,6466,0,79277,0,7680779,0,0,0,0,0,1,0,18067,0,0,0,88,0,0,0,12910,0,0,0,769,0,91,0,7899,0,0,0,8033,0,13244,0,1362374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3522,0,4954,0,0,0,0,0,0,0,33402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,34656,0,0,0,0,0,0,0,649349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755729,0
448,32022,256417,0,183120,0,26654,0,2231523,0,137,0,2740,0,2688,0,7310310,0,72158,0,9117,0,8109,0,52109,0,9054,0,4277,0,51831,0,5105456,0,0,0,0,0,0,0,12363,0,0,0,61,0,0,0,8784,0,0,0,515,0,57,0,5442,0,0,0,5212,0,8594,0,923041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2238,0,3115,0,0,0,0,0,0,0,21805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,0,0,0,0,0,0,0,23598,0,0,0,0,0,0,0,453638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529232,0
449,46600,366269,0,271478,0,37910,0,3189983,0,223,0,3955,0,4086,0,10594542,0,104595,0,13791,0,10756,0,74070,0,13999,0,6515,0,73518,0,7198719,0,0,0,0,0,0,0,17483,0,0,0,76,0,0,0,12090,0,0,0,751,0,78,0,8074,0,0,0,7883,0,12127,0,1278785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750,0,4069,0,0,0,0,0,0,0,27494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,0,0,33199,0,0,0,0,0,0,0,594308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685412,0
450,46888,386746,0,274386,0,38666,0,3490531,0,186,0,3860,0,3733,0,11219624,0,110241,0,13769,0,11101,0,79430,0,13813,0,5976,0,79677,0,7947937,0,0,0,0,0,0,0,18103,0,0,0,76,0,0,0,13343,0,0,0,634,0,81,0,7145,0,0,0,7561,0,13439,0,1419044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2772,0,4561,0,0,0,0,0,0,0,32217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,0,0,0,0,35072,0,0,0,0,0,0,0,688422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812815,0
451,34823,277232,0,202937,0,27644,0,2434534,0,150,0,2993,0,2925,0,8191990,0,78371,0,9893,0,7922,0,55561,0,9874,0,4607,0,55751,0,5579814,0,0,0,0,0,1,0,13301,0,0,0,62,0,0,0,9439,0,0,0,558,0,61,0,5715,0,0,0,5934,0,9384,0,1000179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,3093,0,0,0,0,0,0,0,21828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,25395,0,0,0,0,0,0,0,474116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540665,0
452,32183,261583,0,186170,0,26760,0,2317356,0,151,0,2615,0,2613,0,7596332,0,74908,0,9200,0,7751,0,52935,0,9166,0,4266,0,53141,0,5368499,0,0,0,0,0,0,0,12335,0,0,0,56,0,0,0,9051,0,0,0,467,0,48,0,5016,0,0,0,5137,0,9146,0,965953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,0,3205,0,0,0,1,0,0,0,22594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,0,0,0,23791,0,0,0,0,0,0,0,477818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554910,0
453,42652,345478,0,248298,0,36058,0,3090852,0,176,0,3523,0,3661,0,10181125,0,99313,0,12427,0,10985,0,71455,0,12353,0,5589,0,71459,0,7063841,0,0,0,0,0,2,0,16270,0,0,0,66,0,0,0,12021,0,0,0,628,0,73,0,6926,0,0,0,7145,0,11905,0,1246439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034,0,4210,0,0,0,0,0,0,0,29181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,31318,0,0,0,0,0,0,0,593425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691622,0
454,47137,378287,0,279715,0,38835,0,3386171,0,196,0,4099,0,3998,0,11062468,0,107576,0,14130,0,10865,0,77168,0,13980,0,6520,0,77092,0,7614492,0,0,0,0,0,1,0,18076,0,0,0,83,0,0,0,12736,0,0,0,712,0,83,0,7879,0,0,0,8052,0,12742,0,1361228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2883,0,4178,0,0,0,0,0,0,0,29943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,0,0,0,0,0,0,0,34799,0,0,0,0,0,0,0,635691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738848,0
455,33153,268153,0,192813,0,26725,0,2403144,0,136,0,2761,0,2762,0,7765419,0,74937,0,9294,0,7851,0,55252,0,9489,0,4465,0,55153,0,5494885,0,0,0,0,0,0,0,12918,0,0,0,51,0,0,0,9666,0,0,0,495,0,49,0,5426,0,0,0,5378,0,9421,0,1008525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313,0,3229,0,0,0,0,0,0,0,22973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,0,0,0,25001,0,0,0,0,0,0,0,488434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568247,0
456,31358,259245,0,180752,0,26037,0,2327808,0,135,0,2425,0,2454,0,7559443,0,73464,0,8958,0,7717,0,53650,0,8767,0,3817,0,53732,0,5384834,0,0,0,0,0,0,0,12475,0,0,0,52,0,0,0,9522,0,0,0,406,0,60,0,4951,0,0,0,4911,0,9162,0,990777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137,0,3040,0,0,0,0,0,0,0,22756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,23959,0,0,0,0,0,0,0,480324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564586,0
